Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2026-01-08,619.0083618164062,620.469970703125,623.4199829101562,617.7999877929688,623.030029296875,50435900,616.8999975585938,604.3321984863281,587.4001993815104,561.2618994140626,52.72546531368183,1.591773340007876,1.3930260439702196,0.1987472960376564,13.128379313934364,7.458569177872194
2026-01-09,625.173828125,626.6500244140625,627.8900146484375,619.0599975585938,621.4099731445312,49688700,616.7745983886718,604.8275988769532,588.0792663574218,561.9278495788574,57.92275058951363,2.0481917546429713,1.52405918610477,0.5241325685382012,12.520205897390028,7.556529743013019
2026-01-12,625.6925659179688,627.1699829101562,628.8499755859375,622.260009765625,622.3099975585938,37388700,616.60259765625,605.406498413086,588.7275996907553,562.6417994689941,58.337755342329636,2.423921483693448,1.7040316456225058,0.7198898380709422,11.79645725551749,7.487489462820125
2026-01-13,624.7647705078125,626.239990234375,629.469970703125,623.7000122070312,627.27001953125,44481400,616.6063977050782,606.0098980712891,589.3645328776041,563.36489944458,57.250133883774396,2.616486140765346,1.8865225446510738,0.7299635961142723,11.017736000262262,7.364808679482527
2026-01-14,618.0905151367188,619.5499877929688,623.4500122070312,614.5599975585938,622.239990234375,72598700,616.4159973144531,606.57259765625,589.9334659830729,564.1179493713379,50.02499008094351,2.203862972025604,1.94999063012598,0.25387234189962404,11.625633240013897,7.673036107789579
2026-01-15,620.3153076171875,621.780029296875,630.0,620.75,626.5999755859375,53934900,616.2099975585937,607.0706982421875,590.5292663574219,564.8822494506836,52.190954961807094,2.0333625128172343,1.9666650066642308,0.06669750615300352,11.108222851296903,7.871391543449699
2026-01-16,619.7965087890625,621.260009765625,626.0800170898438,618.8800048828125,625.5,61058100,616.2501977539063,607.5800982666016,591.1132666015625,565.6250494384766,51.62902288915458,1.8351242700575767,1.9403568593429001,-0.10523258928532342,10.883886373499527,7.823435876562666
2026-01-20,606.6276245117188,608.0599975585938,615.0599975585938,607.0499877929688,610.530029296875,81988900,615.9457971191406,607.9345983886719,591.6539331054687,566.2845994567871,39.888746386041106,0.6059038836302761,1.6734662642003755,-1.0675623805700993,12.013271952094877,8.279620597712208
2026-01-21,614.8282470703125,616.280029296875,620.4199829101562,607.8599853515625,609.469970703125,79837900,616.037998046875,608.3624987792969,592.2005334472656,567.112699584961,47.842704957574554,0.2916636183023229,1.397105735020765,-1.105442116718442,12.244599998385917,8.585361809203746
2026-01-22,619.2976684570312,620.760009765625,622.4600219726562,617.780029296875,622.3499755859375,42254800,616.2583984375,608.7992987060547,592.8117333984375,568.1031495666504,51.60148478491076,0.39951753763727993,1.1975880955440679,-0.7980705579067879,12.165513078082153,8.413549728244996
2026-01-23,621.2530517578125,622.719970703125,625.4000244140625,618.6500244140625,619.72998046875,43645800,616.2481982421875,609.3224981689453,593.4365999348959,569.098299407959,53.19083179660856,0.6358157254337584,1.085233621522006,-0.44941789608824756,11.675327350153903,8.294724747656069
2026-01-26,623.9866333007812,625.4600219726562,627.6099853515625,622.1199951171875,623.2100219726562,35983000,616.3259985351563,609.9208984375,594.0941333007812,570.1452995300293,55.39607128633112,1.0322834584513885,1.0746435889078825,-0.042360130456494005,10.913535085876479,8.094386568135993
2026-01-27,629.6432495117188,631.1300048828125,632.0399780273438,627.3400268554688,628.9099731445312,38997200,616.5269982910156,610.531498413086,594.7573331705729,570.9709495544433,59.633952754265664,1.7834487411589635,1.2164046193580988,0.5670441218008646,10.645414931212446,7.986212960032529
2026-01-28,631.7283325195312,633.219970703125,636.5999755859375,631.8099975585938,635.4600219726562,50691700,617.0233972167969,611.1113983154297,595.3802661132812,571.90614944458,61.10103953848981,2.5183652675086705,1.4767967489882132,1.0415685185204573,10.942108210717176,7.80648137025342
2026-01-29,627.947265625,629.4299926757812,633.6699829101562,618.27001953125,632.6500244140625,79944000,617.4347973632813,611.6450982666015,595.9687329101563,572.7812994384766,57.05164629741066,2.7631208199603634,1.7340615631826433,1.0290592567777201,10.811574782618605,8.34887294230005
2026-01-30,620.4050903320312,621.8699951171875,628.260009765625,619.2999877929688,625.7100219726562,65650700,617.7989978027343,612.0750982666016,596.47306640625,573.6032493591308,49.941585321490855,2.320315583503657,1.8513123672468461,0.46900321625681074,10.69036517081279,8.476096652336654
2026-02-02,624.6650390625,626.1400146484375,628.489990234375,618.6599731445312,618.7000122070312,49020300,618.3955981445313,612.5313983154297,596.9933996582031,574.4439994812012,53.46887846561055,2.2875743997868767,1.9385647737548524,0.34900962603202434,10.651110215857406,8.572805255015732
2026-02-03,615.0676879882812,616.52001953125,629.97998046875,610.9600219726562,628.2999877929688,81234000,618.7285986328125,612.8895983886719,597.4259330240885,575.3056996154785,45.662435242579136,1.4684462333979127,1.8445410656834647,-0.37609483228555196,11.433771889828513,9.319030486521305
2026-02-04,604.3230590820312,605.75,615.0999755859375,600.469970703125,615.02001953125,81850700,619.1301989746094,613.1062982177734,597.817666422526,576.1139495849609,38.82772110541051,-0.049202135734617514,1.4657924253998484,-1.514994561134466,13.043586620506723,9.799817510921567
2026-02-05,595.6236572265625,597.030029296875,604.8099975585938,594.760009765625,600.2100219726562,89354500,619.2693994140625,613.2099987792968,598.1258666992187,576.9335498046875,34.345307634855956,-1.9332923712219099,0.785975466075497,-2.719267837297407,14.937525053271274,9.8848298483111
2026-02-06,608.2138671875,609.6500244140625,611.4099731445312,598.77001953125,600.1900024414062,78019300,619.3592004394532,613.3896990966797,598.4820670572917,577.7593998718262,44.357037086402805,-2.3806763655037457,0.1526450997596484,-2.533321465263394,15.746199506974415,10.205909419692897
2026-02-09,612.8728637695312,614.3200073242188,616.4600219726562,605.0700073242188,607.5399780273438,56797600,619.4678002929687,613.621099243164,598.897333577474,578.5581999206543,47.54470766369923,-2.3315264267033626,-0.34418920553295385,-1.9873372211704088,15.840471372385448,10.290488364603226
2026-02-10,610.029541015625,611.469970703125,617.02001953125,611.010009765625,615.3099975585938,53938900,619.4117993164062,613.8357989501953,599.291533203125,579.2787997436524,45.819530680239104,-2.4938018868564313,-0.7741117417976494,-1.7196901450587818,15.855930099191362,9.984739893247639
2026-02-11,611.6657104492188,613.1099853515625,617.52001953125,607.6900024414062,616.3800048828125,58575100,619.2889990234376,614.0136987304687,599.6705997721355,579.9815496826172,47.011043746194005,-2.461694006054131,-1.111628194648946,-1.3500658114051851,16.18306245351377,9.973688264433076
2026-02-12,599.22509765625,600.6400146484375,615.8099975585938,599.5700073242188,614.7100219726562,81378900,618.9583996582031,614.0265991210938,599.9718664550782,580.6226997375488,39.83726538606517,-3.403240263725479,-1.5699506084642527,-1.8332896552612263,17.173355275980672,10.42128126228607
2026-02-13,600.5020751953125,601.9199829101562,606.47998046875,596.4199829101562,600.4299926757812,69237500,618.5567993164062,614.023798828125,600.289999593099,581.2546496582031,40.83526288165518,-4.000029860524933,-2.055966458876389,-1.9440634016485436,18.33296497719905,10.395475283450905
2026-02-17,599.8834838867188,601.2999877929688,603.9500122070312,593.3400268554688,598.3800048828125,69013800,618.1123986816406,614.0547985839844,600.5905993652344,581.8837995910644,40.48493949602861,-4.471473971519231,-2.5390679614049576,-1.9324060101142733,19.638782572487802,10.410797431173162
2026-02-18,604.3629150390625,605.7899780273438,609.77001953125,600.719970703125,602.1099853515625,64250700,617.7693981933594,614.1516986083984,600.9177327473958,582.5043495178222,44.21723177652959,-4.431706188256726,-2.9175956067753113,-1.5141105814814146,19.980472954420815,10.313601102384009
2026-02-19,602.0484008789062,603.469970703125,605.8200073242188,600.75,602.8099975585938,60960800,617.3291979980469,614.251098022461,601.2255993652344,583.0775494384766,42.726250491042016,-4.535117128222282,-3.2410999110647056,-1.2940172171575766,20.297756880501467,9.93905868965792
2026-02-20,607.3758544921875,608.8099975585938,610.3499755859375,599.22998046875,600.1199951171875,74127300,617.0197973632812,614.3794982910156,601.5389994303385,583.6919494628906,47.144118448171234,-4.1384698006568215,-3.420573888983129,-0.7178959116736925,19.929795037055978,10.023411291624317
2026-02-23,599.9932250976562,601.4099731445312,608.010009765625,599.0499877929688,606.6099853515625,63859100,616.5469970703125,614.4062982177734,601.8066658528646,584.2919493103027,42.27736423053873,-4.370859513792539,-3.610631013945011,-0.7602284998475275,19.607390243286194,10.00459689691008
2026-02-24,606.4380493164062,607.8699951171875,608.989990234375,599.72998046875,602.4000244140625,55023700,616.152197265625,614.4812982177734,602.0979992675781,584.9147993469238,47.38378956899126,-3.9877914734015576,-3.686063105836321,-0.3017283675652367,19.157113046978026,9.951412101818288
2026-02-25,615.227294921875,616.6799926757812,616.8300170898438,611.0,611.0700073242188,55710700,615.9741967773438,614.6155981445313,602.4675325520833,585.5567492675781,53.433947756027926,-2.939430195219984,-3.5367365237130537,0.5973063284930697,17.94094390677751,9.880598521163858
2026-02-26,607.8048095703125,609.239990234375,615.5900268554688,603.97998046875,615.5900268554688,96178900,615.8865966796875,614.6506982421874,602.7703991699219,586.1630992126464,48.375106289888116,-2.67807120968871,-3.365003460908185,0.6869322512194751,17.35423968960589,10.08198521301153
2026-02-27,605.859375,607.2899780273438,608.3200073242188,602.1900024414062,602.97998046875,68125200,615.8215966796874,614.6917980957031,603.052265625,586.6602990722656,47.11603172935248,-2.5983399730421297,-3.211670763334974,0.6133307902928444,17.00866719425162,9.86541396872276
2026-03-02,606.6575317382812,608.0900268554688,609.9199829101562,597.989990234375,598.8599853515625,75264600,615.7483972167969,614.6955981445312,603.3303991699219,587.1227990722656,47.71727684790969,-2.442440209060692,-3.057824652480118,0.6153844434194262,17.140312968265775,10.012883876369797
2026-03-03,600.1629028320312,601.5800170898438,603.9600219726562,591.8699951171875,596.3300170898438,97015500,615.7717980957032,614.6662982177735,603.5533325195313,587.5372991943359,43.394054362517736,-2.811779461215565,-3.0086156142272076,0.1968361530116427,17.854039921493836,10.456251580792044
2026-03-04,609.311279296875,610.75,612.8800048828125,603.4299926757812,604.1599731445312,70943900,615.8045983886718,614.6593981933594,603.8432657877604,587.9947991943359,50.23377277918687,-2.337596142165239,-2.8744117198148142,0.5368155776495751,17.263081442056432,10.51651845309038
2026-03-05,607.4755249023438,608.9099731445312,612.760009765625,602.260009765625,607.4000244140625,89602400,615.6417980957032,614.6414978027344,604.1158654785156,588.4317990112305,48.95551594473373,-2.086228491582915,-2.7167750741684347,0.6305465825855197,16.837875714314492,10.515338563583926
2026-03-06,598.337158203125,599.75,606.0,598.3300170898438,600.3099975585938,86302300,615.25259765625,614.7439978027344,604.3474654134114,588.8204989624023,43.07872919224837,-2.5962234493335927,-2.6926647492014664,0.09644129986787364,16.85302372163695,10.519954098662753
2026-03-09,606.3283081054688,607.760009765625,609.27001953125,591.3300170898438,594.22998046875,93068200,614.9655981445312,614.8014978027344,604.7066654459635,589.2579489135742,48.85999089956757,-2.3272304184122277,-2.6195778830436187,0.29234746463139105,17.52139202562243,11.049957551715861
2026-03-10,606.3383178710938,607.77001953125,613.2899780273438,605.4199829101562,607.780029296875,64078900,614.6423986816407,614.8991979980469,604.9977990722656,589.7315991210937,48.866980060357015,-2.0891612485701216,-2.5134945561489195,0.42433330757879784,17.565687912283774,10.82281737782098
2026-03-11,606.2584838867188,607.6900024414062,612.4299926757812,605.030029296875,608.9500122070312,60114800,614.3183984375,614.9538983154297,605.3139322916667,590.2000491333008,48.809553527966415,-1.88521484348405,-2.387838613615946,0.5026237701318959,17.64561045749019,10.578327806469929
2026-03-12,595.8530883789062,597.260009765625,604.1400146484375,597.0499877929688,602.760009765625,71836600,613.8461987304687,614.9265985107422,605.5135323079427,590.640149230957,41.89799121486946,-2.5359660518864757,-2.4174641012700517,-0.11850195061642399,18.46070796093224,10.582734009467613
2026-03-13,592.3213500976562,593.719970703125,603.5999755859375,592.5700073242188,599.72998046875,63145500,613.3319982910157,614.8244982910156,605.6767321777344,591.002649230957,39.83613975632547,-3.2993102452002177,-2.5938333300560847,-0.7054769151441329,19.580393973770292,10.614679313199838
2026-03-16,598.9656982421875,600.3800048828125,603.8599853515625,599.1099853515625,600.0399780273438,49077200,613.0533984375,614.7128985595704,605.8489322916666,591.4099993896484,45.29091329347302,-3.3284881800982475,-2.7407643000645177,-0.5877238800337299,20.577417471570744,10.580774694288243
2026-03-17,601.8887939453125,603.3099975585938,605.9000244140625,601.8699951171875,603.1400146484375,47106600,612.8571984863281,614.6321984863281,606.0519991048177,591.8268994140625,47.544164438918536,-3.079685286806807,-2.8085484974129757,-0.27113678939383146,21.157189310133077,10.219292182642654
2026-03-18,593.4986572265625,594.9000244140625,603.1599731445312,594.5599975585938,601.489990234375,56128000,612.3953991699219,614.526298828125,606.1509993489583,592.205849609375,42.17487629975847,-3.520539164996194,-2.9509466309296197,-0.5695925340665742,22.32100923136997,10.114342741025322
2026-03-19,591.623046875,593.02001953125,595.7999877929688,587.0800170898438,589.510009765625,75597600,611.7873999023437,614.350698852539,606.2355326334635,592.554899597168,41.058597558310105,-3.975789297648248,-3.155915164273346,-0.8198741333749022,23.934231878780047,10.014744738318155
2026-03-20,580.6888427734375,582.0599975585938,591.1699829101562,578.5399780273438,591.0599975585938,91964700,610.9481994628907,614.0002990722656,606.2499991861979,592.828699645996,35.20803352877617,-5.161462358967697,-3.5570246032122164,-1.6044377557554803,25.935234480645015,10.333694507288733
2026-03-23,587.3545532226562,588.0,595.0800170898438,585.9600219726562,590.52001953125,89936100,610.2988000488281,613.599398803711,606.3210656738281,593.1248495483399,40.1828728560362,-5.55774205716591,-3.9571680940029554,-1.600573963162955,27.1498336689621,10.52557486614311
2026-03-24,583.3389282226562,583.97998046875,587.9299926757812,581.9299926757812,584.8099975585938,57750900,609.4453991699219,613.1099987792969,606.366865641276,593.4207995605469,38.05337456164079,-6.125566831099945,-4.390847841422354,-1.7347189896775914,28.529329777763092,10.207320041719942
2026-03-25,587.1747436523438,587.8200073242188,591.3699951171875,585.6900024414062,589.1400146484375,60475500,608.6583996582032,612.6304986572266,606.4904654947917,593.7102996826172,41.25589134032476,-6.194309832679323,-4.751540239673748,-1.4427695930055755,29.248394529864346,10.00608394219977
2026-03-26,573.1600952148438,573.7899780273438,584.6300048828125,573.4299926757812,582.5999755859375,81492100,607.6093994140625,612.1078985595703,606.5430651855469,593.9257495117188,34.28235046659515,-7.296782500531435,-5.260588691845285,-2.03619380868615,30.665716758367044,10.31922184978818
2026-03-27,561.9624633789062,562.5800170898438,571.02001953125,561.5700073242188,570.8099975585938,82702200,606.47,611.4429986572266,606.5383984375,594.0675994873047,29.929296164912955,-8.971630819355482,-6.002797117347326,-2.9688337020081565,32.53141079047373,10.454989625026524
2026-03-30,557.6671752929688,558.280029296875,568.0499877929688,555.5999755859375,567.3800048828125,70602600,605.2,610.7049987792968,606.4471321614583,594.1969497680664,28.437652643069242,-10.524612080330712,-6.907160109944003,-3.6174519703867087,34.49759824298165,10.597491238026862
2026-03-31,576.54638671875,577.1799926757812,578.6400146484375,564.2100219726562,564.2899780273438,95878000,604.3183996582031,610.2842987060546,606.4928653971355,594.4145498657226,42.0974601666376,-10.113707304938885,-7.548469548942981,-2.565237755995904,34.87844112414694,11.294812246136551
2026-04-01,583.6685791015625,584.3099975585938,587.739990234375,580.4199829101562,581.47998046875,79435100,603.8433996582031,609.8945983886719,606.5708654785157,594.7012997436524,46.264564045483695,-9.107742122114814,-7.860324063577348,-1.2474180585374661,34.186272973661225,11.242325482740638
2026-04-02,584.3378295898438,584.97998046875,586.0499877929688,571.9199829101562,573.969970703125,50941700,603.2173986816406,609.6276983642579,606.6474654134115,594.9547497558593,46.65307625769794,-8.162354899181992,-7.920730230698277,-0.24162466848371444,34.05275470728931,11.448588297031485
2026-04-06,587.85400390625,588.5,590.6099853515625,584.6900024414062,586.22998046875,35108500,602.5721984863281,609.4152984619141,606.7235986328125,595.2518496704101,48.749634338009095,-7.047849335711135,-7.746154051700849,0.698304715989714,33.43560282858577,11.053687912254683
2026-04-07,587.9439086914062,588.5900268554688,588.97998046875,578.4000244140625,585.6400146484375,49948200,601.889599609375,609.0688989257812,606.8448653157552,595.5498498535156,48.80505048510738,-6.087162215339504,-7.41435568442858,1.3271934690890763,33.245792956070154,11.019849922428454
2026-04-08,605.4246826171875,606.0900268554688,609.9000244140625,602.1199951171875,608.7100219726562,63086000,601.5021997070312,608.9140991210937,607.1146655273437,595.9461499023438,58.25437878942766,-3.869106355044437,-6.705305818551752,2.836199463507315,31.155739360357043,11.754860467868832
2026-04-09,609.5202026367188,610.1900024414062,610.5,603.030029296875,605.9299926757812,37837500,601.0833996582031,608.8051989746094,607.3821321614583,596.3388497924805,60.11194615213123,-1.7601573424872186,-5.7162761233388455,3.956118780851627,29.16827191148878,11.448796913244273
2026-04-10,610.3992309570312,611.0700073242188,613.6699829101562,609.5800170898438,611.8400268554688,34038500,600.640400390625,608.8318988037109,607.6210656738281,596.6952996826171,60.518034847014576,-0.017588269718203264,-4.576538552614718,4.5589502828965145,27.10182873952893,10.923166120892004
2026-04-13,616.7122802734375,617.3900146484375,626.739990234375,608.1099853515625,609.47998046875,32972100,600.3996008300782,608.9171990966797,607.8965991210938,597.0764498901367,63.399923690894965,1.8520329643799869,-3.2908242492157767,5.1428572135957635,26.130572058762592,11.473654603886326
2026-04-14,627.909912109375,628.5999755859375,628.5999755859375,620.0999755859375,620.219970703125,49921100,600.5342004394531,609.1665991210938,608.2281323242188,597.4883499145508,67.87854982457168,4.189972034948255,-1.7946649923829705,5.9846370273312255,25.35208767843502,11.454819342001588
2026-04-15,636.7003173828125,637.4000244140625,637.8300170898438,628.2000122070312,629.0800170898438,50102400,600.7594006347656,609.5774993896484,608.6073990885417,597.9348999023438,70.88996863278047,6.675939908036526,-0.10054401229907128,6.776483920335597,25.21316036115837,11.32447545205951
2026-04-16,639.7669067382812,640.469970703125,642.1799926757812,635.260009765625,639.2100219726562,42320600,601.2383996582031,609.9834991455078,609.0058654785156,598.3790496826172,71.88038049456077,8.792452448096014,1.678055279779946,7.114397168316069,25.339453354921318,11.009868841923561
2026-04-17,648.1376953125,648.8499755859375,650.0,644.0700073242188,645.5900268554688,53488900,602.1003991699218,610.6152990722657,609.4376652018229,598.888349609375,74.43709129725936,11.018980298360134,3.546240283495984,7.47274001486415,25.88887458259848,10.904166017277236
2026-04-20,646.0799560546875,646.7899780273438,648.760009765625,642.52001953125,648.0399780273438,37138500,603.0955981445312,611.1824987792969,609.8385319010416,599.3682995605469,72.68749053402212,12.47350823564966,5.33169387392672,7.141814361722941,26.233914093542555,10.57743673423511
2026-04-21,643.6226806640625,644.3300170898438,650.2000122070312,642.2100219726562,648.4099731445312,39580500,603.7891979980469,611.57419921875,610.1895320638021,599.8088497924805,70.55482632335796,13.274711208760777,6.920297340893532,6.354413867867246,26.638881748653144,10.392619127102245
2026-04-22,654.390869140625,655.1099853515625,655.3300170898438,648.52001953125,650.1500244140625,37368400,604.6049975585937,612.0363989257812,610.615732014974,600.324249572754,74.13605119534388,14.611096063742707,8.458457085463367,6.15263897827934,27.314223758708334,10.436003475166372
2026-04-23,650.7048950195312,651.4199829101562,656.9199829101562,645.52001953125,653.5499877929688,40099800,605.4039978027344,612.4078985595703,611.0251985677083,600.8196493530273,70.95483404532796,15.197253848659102,9.806216438102515,5.391037410556587,27.57866959703939,10.504857754004934
2026-04-24,663.1512451171875,663.8800048828125,664.510009765625,656.530029296875,658.510009765625,45563100,606.4193981933594,612.8541986083984,611.482265218099,601.3577993774414,74.87533046358521,16.477268067154114,11.140426763912835,5.336841303241279,28.278867360245105,10.689512689823777
2026-04-27,663.5008544921875,664.22998046875,664.4299926757812,660.6900024414062,663.4000244140625,32717000,607.6911975097656,613.3247985839844,611.9147985839844,601.90169921875,74.97749533730675,17.320271355540967,12.376395682238464,4.943875673302504,28.929050997507552,10.193118228720293
2026-04-28,656.8281860351562,657.5499877929688,659.6400146484375,653.8099975585938,657.4099731445312,34147900,608.8037976074219,613.680298461914,612.283798421224,602.4184490966796,69.19397281340515,17.25048509902342,13.351213565595454,3.8992715334279673,28.66511248122744,10.209322848822861
2026-04-29,660.84375,661.5700073242188,661.719970703125,656.5900268554688,658.6300048828125,31724900,610.0091979980468,614.0607983398437,612.7062650553386,602.9452490234376,70.66069604026589,17.31990785097946,14.144952422672256,3.1749554283072055,28.569464586922717,9.846510063025246
2026-04-30,667.0069580078125,667.739990234375,668.9000244140625,657.5599975585938,665.3499755859375,40622200,611.2481982421875,614.5087982177735,613.1838651529948,603.5003491210938,72.80113906935085,17.669113397612932,14.849784617660392,2.8193287799525404,28.96976675476479,9.953189833914067
2026-05-01,673.4099731445312,674.1500244140625,675.969970703125,668.7999877929688,669.1599731445312,39172600,612.6617993164062,614.9954986572266,613.7213317871094,604.0846493530273,74.8536692752281,18.25269182714294,15.530366059556902,2.722325767586037,29.768593903095223,9.830103450688062
2026-05-04,672.141357421875,672.8800048828125,676.72998046875,668.9000244140625,674.6599731445312,34542000,613.9431994628907,615.4814984130859,614.2340653483072,604.6400494384766,73.66749236648923,18.400591411009486,16.10441112984742,2.2961802811620657,30.55484892255649,9.687235779545166
2026-05-05,680.8617553710938,681.6099853515625,682.77001953125,677.510009765625,677.9600219726562,37101100,615.5471997070313,616.0470983886719,614.7865987141927,605.2417993164063,76.43216444326387,19.00318250230373,16.684165404338685,2.3190170979650446,31.630913496184636,9.701719984466047
2026-05-06,695.0062255859375,695.77001953125,695.9299926757812,686.47998046875,687.780029296875,38778500,617.3052001953125,616.7286987304688,615.4225988769531,605.8997994995117,80.08455446033099,20.388312921471766,17.424994907765303,2.9633180137064628,33.25549731745223,10.031597651591241
2026-05-07,694.1771240234375,694.9400024414062,701.239990234375,691.77001953125,696.5800170898438,43779100,618.870400390625,617.4222985839843,616.0338655598958,606.5682495117187,79.30869038638939,21.174971425943795,18.174990211401003,2.9999812145427924,34.97712873674582,9.99148144098651
2026-05-08,710.44921875,711.22998046875,711.22998046875,699.5,699.9199829101562,44320400,620.9102001953125,618.3983984375,616.7371988932292,607.3053494262696,82.82543460463631,22.849474525065375,19.109887074133876,3.7395874509314986,36.93208946657493,10.441374054297743
2026-05-11,712.5069580078125,713.2899780273438,714.5900268554688,708.9099731445312,710.3599853515625,36019100,623.0302001953125,619.4258984375,617.4712654622396,608.0467492675781,83.21397096127731,24.065344570076036,20.10097857332231,3.9643659967537275,38.856738282458984,10.101279744057726
2026-05-12,706.463623046875,707.239990234375,710.1799926757812,696.6400146484375,708.219970703125,45873000,625.0131994628906,620.3807983398438,618.1347985839843,608.751099243164,77.65746728636974,24.261080256385185,20.932998909934884,3.3280813464503005,39.030582405044676,10.56904286083262
2026-05-13,713.9254760742188,714.7100219726562,716.6500244140625,704.8300170898438,709.9600219726562,40012500,627.2757995605468,621.523798828125,618.8694653320313,609.4839492797852,79.47946054018341,24.733854847215184,21.693170097390944,3.0406847498242406,39.496401762453985,10.658397465360201
2026-05-14,718.9998168945312,719.7899780273438,722.030029296875,714.219970703125,714.6199951171875,33327500,629.4565991210937,622.6305987548828,619.5917985026042,610.2465991210937,80.63592756096307,25.22763365810033,22.40006280953282,2.827570848567511,40.166314550070446,10.454944688816616
2026-05-15,708.1517944335938,708.9299926757812,715.1300048828125,705.5499877929688,710.1400146484375,51792700,631.4569995117188,623.5493988037109,620.2466650390625,610.9511489868164,71.37518723227893,24.460679380371744,22.812186123700606,1.6484932566711379,39.769889287739105,10.725305084927928
2026-05-18,705.1051025390625,705.8800048828125,712.0700073242188,698.8499755859375,711.5399780273438,49834500,633.579599609375,624.4160986328125,621.0225317382813,611.6554989624024,68.97917696891925,23.33773122624075,22.917295144208637,0.42043608203211136,38.69192992180974,10.903499845881738
2026-05-19,700.7599487304688,701.530029296875,706.489990234375,695.25,699.8099975585938,46827500,635.455,625.2102990722656,621.6859985351563,612.3937490844727,65.59698174245152,21.844964890921005,22.702829093551113,-0.8578642026301075,37.32612779671187,10.927534873631258
2026-05-20,712.3671875,713.1500244140625,713.1500244140625,703.7899780273438,705.2899780273438,36779200,637.5626000976563,626.1024993896484,622.4536653645833,613.1389993286133,69.84978152386054,21.353424325407218,22.43294813992234,-1.0795238145151203,36.49140554884032,10.97699631959956
2026-05-21,713.7256469726562,714.510009765625,717.1199951171875,706.77001953125,708.989990234375,36415400,639.6990002441406,627.0086993408203,623.202265625,613.9101992797852,70.31234071674267,20.833459188728625,22.113050349683597,-1.279591160954972,35.961713851391394,10.932209124337986
2026-05-22,716.7523193359375,717.5399780273438,722.1199951171875,715.9500122070312,718.0700073242188,33118600,642.104599609375,627.9753991699218,623.9859322102865,614.6612991333008,71.36634452568953,20.430367627436794,21.776513805234238,-1.3461461777974435,35.76861106130748,10.694907426282594
2026-05-26,729.4783935546875,730.280029296875,731.1699829101562,724.1599731445312,725.9600219726562,34254700,644.83580078125,629.0838995361328,624.8282657877604,615.4664993286133,75.3320232974352,20.89803083450761,21.600817211088913,-0.7027863765813045,36.08080093924662,10.904557244606158
2026-05-27,728.6492919921875,729.4500122070312,733.3200073242188,725.4400024414062,732.9600219726562,35148700,647.4172009277344,630.2352996826172,625.6143326822917,616.2409994506836,74.60705142690009,20.96006724502297,21.472667217875724,-0.5125999728527546,36.48057712307933,10.688517790192325
2026-05-28,734.79248046875,735.5999755859375,736.5999755859375,726.4099731445312,729.72998046875,32840000,650.0630004882812,631.4600994873047,626.4424658203125,617.0547494506836,76.41794663800229,21.260405474427557,21.43021486918609,-0.16980939475853418,37.02056362146755,10.65290955099332
2026-05-29,737.49951171875,738.3099975585938,741.6300048828125,735.25,737.8400268554688,37541700,652.9311999511718,632.6632995605469,627.3279325358072,617.8460494995118,77.18990219929265,21.469613469934416,21.438094589335755,0.031518880598660814,37.772638865131974,10.347702074694691
2026-06-01,741.9246826171875,742.739990234375,745.6500244140625,735.989990234375,737.0399780273438,33890600,655.9255993652343,633.8564996337891,628.2089990234375,618.6580493164063,78.43275645714985,21.7422446374743,21.498924598963466,0.24332003851083428,38.6628482192448,10.298582939337035
2026-06-02,745.3408813476562,746.1599731445312,746.4400024414062,739.22998046875,742.4000244140625,30085200,659.2075988769532,635.0778991699219,629.0693990071615,619.4893991088867,79.3674136232512,21.980888836927193,21.595317446556212,0.38557139037098054,39.52758049190301,10.07797144171698
2026-06-03,743.39306640625,744.2100219726562,748.6500244140625,741.010009765625,747.3099975585938,40270200,662.3317993164062,636.3152996826171,629.8435323079427,620.3237490844726,77.3102019070693,21.761814667950944,21.62861689083516,0.1331977771157824,40.44057587684049,9.903831670768446
2026-06-04,739.7969970703125,740.6099853515625,743.5,732.6199951171875,735.47998046875,40782600,665.4643994140625,637.4548992919922,630.561465657552,621.1412490844726,73.52126314228971,21.05499506529884,21.5138925257279,-0.45889746042906054,40.05448478354644,10.024274183961326
2026-06-05,704.2860107421875,705.0599975585938,731.6900024414062,704.3200073242188,730.0599975585938,99606600,667.80919921875,638.2337994384766,631.0233988444011,621.8201489257813,48.3313402487201,17.42537959751064,20.69618994008445,-3.27081034257381,37.50522132440217,11.900395887060071
2026-06-08,715.283935546875,716.0700073242188,723.030029296875,713.0700073242188,717.8099975585938,47401500,670.6547998046875,639.132099609375,631.6235323079427,622.570998840332,53.630195704137186,15.261375328011127,19.609227017669788,-4.347851689658661,35.13804811233963,12.33394130500444
2026-06-09,707.052978515625,707.8300170898438,725.6599731445312,686.3699951171875,722.97998046875,91932200,673.5597998046875,640.0148999023437,632.1485990397135,623.2937487792968,49.535731024646964,12.734690422065569,18.234319698548944,-5.499629276483375,34.593076869995386,14.25937249945725
2026-06-10,692.9285278320312,693.6900024414062,711.280029296875,692.9299926757812,701.6599731445312,65334300,676.2679992675781,640.733999633789,632.5593322753906,623.9023489379883,43.410896648330244,9.4819909320953,16.483853945258215,-7.0018630131629145,34.08703214496144,14.551562793859857
