================================================================================
AI TECHNICAL MARKET DATA
================================================================================

Source: Yahoo Finance + CBOE + FRED
Historical data: oldest available from requested start date
AI analysis period: latest 60 observations
Historical and technical columns are preserved.


================================================================================
SMH
================================================================================

Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt,SMA20,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2026-06-12,51.985622,52.180000,52.360001,51.520000,51.709999,15194700.000000,2026-08-27,50.716000,51.237000,50.976400,49.032200,47.950300,57.282601,-0.002511,-0.069856,0.067345,15.665850,0.963778
2026-06-15,52.304428,52.500000,53.200001,52.470001,52.869999,14993300.000000,2026-08-27,50.826000,51.278800,51.009000,49.099533,47.982425,58.896877,0.118120,-0.032261,0.150381,15.371247,0.967793
2026-06-16,52.523609,52.720001,53.090000,52.639999,52.689999,8430000.000000,2026-08-27,50.951000,51.328800,51.041000,49.164933,48.015650,60.015603,0.228835,0.019958,0.208877,15.097688,0.940808
2026-06-17,51.826218,52.020000,53.310001,51.860001,52.520000,16228500.000000,2026-08-27,51.100000,51.367600,51.061500,49.222967,48.045050,54.895877,0.257130,0.067393,0.189737,14.097851,0.977179
2026-06-18,51.617001,51.810001,52.430000,51.759998,52.220001,11934100.000000,2026-08-27,51.204500,51.368800,51.079300,49.276600,48.075125,53.423501,0.259615,0.105837,0.153778,13.278270,0.955238
2026-06-22,51.619999,51.619999,51.820000,51.150002,51.180000,9088400.000000,2026-08-27,51.284500,51.367800,51.095700,49.326900,48.105800,52.062892,0.243447,0.133359,0.110088,13.156485,0.934864
2026-06-23,50.869999,50.869999,51.480000,50.790001,51.070000,10273400.000000,2026-08-27,51.313500,51.346000,51.104900,49.374133,48.131850,46.976935,0.168177,0.140323,0.027854,13.391985,0.927373
2026-06-24,51.160000,51.160000,51.529999,50.790001,50.869999,12425600.000000,2026-08-27,51.322000,51.325400,51.116500,49.425967,48.157750,49.049534,0.130421,0.138342,-0.007921,13.542562,0.913989
2026-06-25,51.840000,51.840000,52.189999,51.270000,51.410000,9655000.000000,2026-08-27,51.355000,51.322000,51.142200,49.486733,48.186850,53.626856,0.153600,0.141394,0.012206,12.822313,0.922276
2026-06-26,51.599998,51.599998,51.889999,51.380001,51.570000,9233700.000000,2026-08-27,51.367000,51.326400,51.161700,49.545667,48.218500,51.856123,0.150864,0.143288,0.007576,12.153511,0.892827
2026-06-29,50.660000,50.660000,51.400002,50.250000,51.279999,12726100.000000,2026-08-27,51.342500,51.304600,51.161300,49.597600,48.245025,45.516834,0.072015,0.129033,-0.057018,12.715135,0.925482
2026-06-30,50.830002,50.830002,51.189999,50.669998,51.070000,8329100.000000,2026-08-27,51.338000,51.283600,51.150700,49.654933,48.267650,46.783888,0.022980,0.107823,-0.084843,13.236643,0.897234
2026-07-01,51.020000,51.020000,51.470001,50.480000,50.720001,14128800.000000,2026-08-27,51.313000,51.259400,51.155900,49.707233,48.293550,48.232886,-0.000543,0.086149,-0.086693,13.318234,0.903860
2026-07-02,52.009998,52.009998,52.029999,51.299999,51.400002,12373700.000000,2026-08-27,51.332000,51.264200,51.160900,49.765567,48.326250,55.094040,0.060007,0.080921,-0.020914,12.643401,0.911441
2026-07-06,51.980000,51.980000,52.040001,51.349998,51.919998,20090500.000000,2026-08-27,51.350000,51.267200,51.158900,49.819400,48.359500,54.856778,0.104370,0.085611,0.018759,12.003682,0.895624
2026-07-07,51.509998,51.509998,52.119999,51.299999,51.959999,12304900.000000,2026-08-27,51.394000,51.261200,51.144900,49.866500,48.389875,51.140821,0.100445,0.088578,0.011867,11.298808,0.890222
2026-07-08,50.160000,50.160000,51.040001,49.889999,51.000000,13282200.000000,2026-08-27,51.404000,51.226000,51.110300,49.902900,48.413500,42.281344,-0.011467,0.068569,-0.080036,12.190821,0.942349
2026-07-09,50.259998,50.259998,50.549999,50.119999,50.369999,10529400.000000,2026-08-27,51.378500,51.195600,51.084600,49.940700,48.437725,43.068101,-0.091040,0.036647,-0.127687,13.019118,0.905753
2026-07-10,50.889999,50.889999,51.110001,50.290001,50.290001,7507300.000000,2026-08-27,51.443000,51.185400,51.060400,49.985400,48.466250,47.887564,-0.102089,0.008900,-0.110989,12.970531,0.901771
2026-07-13,50.580002,50.580002,51.349998,50.360001,50.970001,9031400.000000,2026-08-27,51.411000,51.177800,51.039200,50.025967,48.493950,45.831626,-0.134312,-0.019742,-0.114569,12.596933,0.908073
2026-07-14,50.639999,50.639999,51.450001,50.590000,51.150002,8755500.000000,2026-08-27,51.334000,51.161200,51.015400,50.068667,48.524700,46.312050,-0.153240,-0.046442,-0.106798,12.111205,0.905353
2026-07-15,50.500000,50.500000,50.840000,50.110001,50.660000,12323300.000000,2026-08-27,51.234000,51.144200,50.992100,50.111400,48.557650,45.302386,-0.177492,-0.072652,-0.104840,12.234060,0.892828
2026-07-16,50.889999,50.889999,50.930000,50.279999,50.310001,7147400.000000,2026-08-27,51.142500,51.149000,50.971400,50.160800,48.590000,48.660219,-0.163359,-0.090794,-0.072566,12.210485,0.875483
2026-07-17,50.529999,50.529999,51.450001,50.389999,50.799999,8670700.000000,2026-08-27,51.068000,51.129000,50.947100,50.208400,48.619700,45.861478,-0.179143,-0.108463,-0.070680,11.426817,0.888663
2026-07-20,50.029999,50.029999,50.730000,49.880001,50.639999,10680300.000000,2026-08-27,50.979000,51.081400,50.913800,50.247000,48.645800,42.228631,-0.229354,-0.132641,-0.096712,11.344279,0.885901
2026-07-21,50.099998,50.099998,50.540001,49.849998,50.500000,8699800.000000,2026-08-27,50.902999,51.055400,50.884200,50.280200,48.674600,42.910446,-0.260495,-0.158212,-0.102282,11.304558,0.871908
2026-07-22,50.820000,50.820000,50.970001,50.299999,50.330002,10222300.000000,2026-08-27,50.900500,51.040000,50.862400,50.318000,48.704425,49.510892,-0.224488,-0.171467,-0.053021,10.621516,0.871772
2026-07-23,50.290001,50.290001,50.970001,50.119999,50.419998,10925000.000000,2026-08-27,50.857000,51.000600,50.831200,50.352467,48.731225,45.354090,-0.235999,-0.184374,-0.051625,10.236437,0.870217
2026-07-24,51.259998,51.259998,51.270000,50.209999,50.320000,12192800.000000,2026-08-27,50.827999,50.983000,50.811300,50.394200,48.763075,53.112858,-0.164949,-0.180489,0.015540,9.581939,0.883773
2026-07-27,51.389999,51.389999,51.630001,51.090000,51.470001,8704300.000000,2026-08-27,50.817500,50.969600,50.805800,50.435533,48.796475,54.054401,-0.097033,-0.163798,0.066764,9.481923,0.859218
2026-07-28,52.340000,52.340000,52.779999,51.880001,52.000000,11774600.000000,2026-08-27,50.901500,50.983000,50.810000,50.483333,48.833425,60.324451,0.033067,-0.124425,0.157491,10.688914,0.897131
2026-07-29,51.740002,51.740002,52.340000,51.330002,52.340000,13744600.000000,2026-08-27,50.947000,51.011800,50.819100,50.525800,48.870450,55.200759,0.086757,-0.082188,0.168945,10.973545,0.905193
2026-07-30,51.639999,51.639999,52.310001,51.279999,52.209999,10865900.000000,2026-08-27,50.977999,51.040200,50.836900,50.565600,48.911525,54.371848,0.119856,-0.041780,0.161635,11.164230,0.914108
2026-07-31,50.430000,50.430000,51.049999,50.209999,50.910000,18328900.000000,2026-08-27,50.899000,51.068000,50.841300,50.596800,48.943100,45.473981,0.047898,-0.023844,0.071742,10.785018,0.950957
2026-08-03,51.009998,51.009998,51.040001,50.349998,50.740002,11963900.000000,2026-08-27,50.850500,51.093800,50.852600,50.631267,48.975375,49.721364,0.037242,-0.011627,0.048869,10.432892,0.932318
2026-08-04,52.000000,52.000000,52.070000,51.029999,51.310001,16876700.000000,2026-08-27,50.875000,51.133400,50.874200,50.670533,49.013600,56.018991,0.107444,0.012187,0.095257,10.484941,0.941438
2026-08-05,52.639999,52.639999,52.959999,52.450001,52.590000,12070300.000000,2026-08-27,50.999000,51.180400,50.903800,50.716533,49.056675,59.546573,0.212275,0.052205,0.160070,11.358994,0.942764
2026-08-06,52.169998,52.169998,52.860001,52.009998,52.630001,9000600.000000,2026-08-27,51.094500,51.204000,50.933600,50.759467,49.097825,55.994658,0.254496,0.092663,0.161833,11.602662,0.936138
2026-08-07,52.860001,52.860001,52.939999,52.169998,52.340000,13068200.000000,2026-08-27,51.193000,51.237600,50.968200,50.809533,49.139800,59.787009,0.339717,0.142074,0.197643,11.905188,0.924271
2026-08-10,53.180000,53.180000,53.200001,52.610001,52.810001,11932600.000000,2026-08-27,51.323000,51.274000,51.004800,50.856600,49.184225,61.446411,0.428142,0.199287,0.228854,12.438620,0.900395
2026-08-11,53.240002,53.240002,53.599998,53.000000,53.070000,11450900.000000,2026-08-27,51.453000,51.315800,51.052400,50.901000,49.229625,61.765008,0.497328,0.258896,0.238432,13.308661,0.878938
2026-08-12,52.580002,52.580002,53.480000,52.540001,53.450001,9843200.000000,2026-08-27,51.557000,51.349000,51.100800,50.934867,49.269075,56.257843,0.493216,0.305760,0.187456,13.452768,0.883299
2026-08-13,52.310001,52.310001,52.779999,52.220001,52.599998,10407100.000000,2026-08-27,51.628000,51.364800,51.154100,50.972400,49.308100,54.131464,0.462835,0.337175,0.125661,13.150727,0.860206
2026-08-14,52.540001,52.540001,52.650002,52.270000,52.459999,7479600.000000,2026-08-27,51.728500,51.383000,51.204000,51.006000,49.348375,55.668613,0.452106,0.360161,0.091945,12.870261,0.825906
2026-08-17,52.240002,52.240002,52.439999,52.070000,52.349998,7654900.000000,2026-08-27,51.839000,51.395400,51.241900,51.032533,49.386850,53.165894,0.414616,0.371052,0.043564,12.321665,0.800484
2026-08-18,51.779999,51.779999,52.310001,51.750000,52.220001,7774300.000000,2026-08-27,51.923000,51.418400,51.265600,51.054267,49.427400,49.491722,0.343823,0.365606,-0.021783,11.520411,0.783307
2026-08-19,52.520000,52.520000,53.150002,52.279999,52.520000,10882900.000000,2026-08-27,52.008000,51.469600,51.299900,51.079533,49.474575,54.892229,0.343472,0.361179,-0.017707,11.663476,0.825214
2026-08-20,52.419998,52.419998,53.040001,52.040001,52.099998,9367300.000000,2026-08-27,52.114500,51.502600,51.335000,51.104000,49.522500,54.051146,0.331305,0.355204,-0.023899,11.450738,0.837698
2026-08-21,53.540001,53.540001,53.720001,52.950001,53.070000,14467100.000000,2026-08-27,52.228500,51.581400,51.379500,51.134533,49.577350,61.218326,0.407342,0.365632,0.041710,12.003784,0.870720
2026-08-24,53.580002,53.580002,54.189999,53.279999,54.009998,12836600.000000,2026-08-27,52.338000,51.628600,51.415600,51.167200,49.633450,61.449606,0.465464,0.385598,0.079866,12.972720,0.873526
2026-08-25,53.580002,53.580002,53.650002,53.009998,53.480000,8182800.000000,2026-08-27,52.400000,51.656600,51.446800,51.203133,49.688300,61.449606,0.505697,0.409618,0.096079,13.455022,0.856846
2026-08-26,53.669998,53.669998,54.090000,53.520000,53.590000,7073000.000000,2026-08-27,52.496500,51.680000,51.479400,51.232667,49.744650,62.040295,0.538635,0.435421,0.103213,14.335837,0.836357
2026-08-27,53.230000,53.230000,53.485001,53.099998,53.220001,7591921.000000,2026-08-27,52.576000,51.690200,51.509500,51.257400,49.796250,57.408818,0.523203,0.452978,0.070225,14.506560,0.817331

================================================================================
XLY
================================================================================

Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt,SMA20,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2026-06-03,116.497864,116.730003,117.620003,116.129997,116.629997,6086400.000000,2026-08-27,118.757000,116.023000,116.771600,117.480833,117.607725,44.931413,0.478830,0.776809,-0.297979,15.307019,1.939943
2026-06-04,117.026810,117.260002,118.190002,117.040001,117.959999,4969900.000000,2026-08-27,118.626500,116.174600,116.700100,117.458767,117.619125,46.940137,0.330470,0.687541,-0.357071,14.711447,1.905661
2026-06-05,114.631577,114.860001,118.099998,114.570000,117.400002,7699300.000000,2026-08-27,118.375500,116.257200,116.603500,117.427333,117.618800,39.851227,0.019014,0.553836,-0.534822,15.202929,2.021685
2026-06-08,115.160522,115.389999,116.019997,114.769997,114.769997,6307400.000000,2026-08-27,118.135000,116.388400,116.515300,117.417433,117.626800,41.936609,-0.182942,0.406480,-0.589422,15.659304,1.966565
2026-06-09,115.639572,115.870003,117.589996,114.250000,116.160004,8203500.000000,2026-08-27,117.960000,116.592200,116.451500,117.390133,117.640575,43.835816,-0.300794,0.265025,-0.565819,15.181203,2.064667
2026-06-10,113.264297,113.489998,115.680000,113.379997,115.459999,7515100.000000,2026-08-27,117.720000,116.748800,116.359400,117.339467,117.625275,37.317943,-0.579558,0.096109,-0.675667,15.116689,2.095048
2026-06-11,116.068718,116.300003,116.459999,113.440002,114.120003,8680300.000000,2026-08-27,117.599000,116.895200,116.299400,117.320933,117.625200,47.284190,-0.567198,-0.036553,-0.530646,14.621419,2.161116
2026-06-12,116.368118,116.599998,117.019997,114.820000,117.019997,7655200.000000,2026-08-27,117.495500,117.031200,116.274200,117.294733,117.623950,48.230545,-0.527120,-0.134666,-0.392454,13.855486,2.163893
2026-06-15,118.334198,118.570000,119.510002,118.309998,118.610001,6590300.000000,2026-08-27,117.597500,117.239600,116.245900,117.300233,117.632425,54.062536,-0.332561,-0.174245,-0.158316,13.770415,2.217187
2026-06-16,118.224419,118.459999,119.459999,118.339996,118.669998,6050500.000000,2026-08-27,117.704500,117.428000,116.204300,117.303767,117.639350,53.698771,-0.185114,-0.176419,-0.008695,13.691420,2.138817
2026-06-17,115.260323,115.489998,118.169998,115.180000,117.809998,9065700.000000,2026-08-27,117.727500,117.582400,116.127900,117.277167,117.637450,44.911936,-0.304407,-0.202017,-0.102390,13.338197,2.220330
2026-06-18,116.927010,117.160004,117.660004,115.540001,116.650002,8728500.000000,2026-08-27,117.688500,117.709200,116.076300,117.259733,117.648225,49.878315,-0.261181,-0.213849,-0.047331,13.010204,2.216735
2026-06-22,114.940002,114.940002,116.919998,114.870003,115.989998,7555600.000000,2026-08-27,117.500500,117.753200,115.998800,117.232867,117.645575,44.176728,-0.401432,-0.251366,-0.150066,12.996637,2.221968
2026-06-23,113.760002,113.760002,114.660004,113.470001,113.949997,9196000.000000,2026-08-27,117.229501,117.770600,115.918700,117.217933,117.626475,41.463633,-0.600872,-0.321267,-0.279605,13.552523,2.168256
2026-06-24,115.070000,115.070000,116.959999,113.930000,114.150002,8301400.000000,2026-08-27,117.010501,117.793600,115.857500,117.215433,117.614050,45.467674,-0.645779,-0.386169,-0.259610,12.869058,2.241952
2026-06-25,113.349998,113.349998,115.059998,113.129997,114.650002,7151300.000000,2026-08-27,116.600500,117.731800,115.779300,117.208700,117.590750,41.457874,-0.810812,-0.471098,-0.339714,12.573961,2.220384
2026-06-26,114.370003,114.370003,115.459999,113.160004,113.199997,8948900.000000,2026-08-27,116.216001,117.655600,115.703300,117.222833,117.573375,44.579278,-0.849503,-0.546779,-0.302724,12.098260,2.226071
2026-06-29,117.120003,117.120003,117.540001,115.040001,115.209999,10586700.000000,2026-08-27,116.028501,117.645400,115.664600,117.255267,117.576800,52.008766,-0.650762,-0.567576,-0.083187,11.772090,2.293494
2026-06-30,117.279999,117.279999,117.570000,116.230003,116.230003,5167900.000000,2026-08-27,115.983001,117.582800,115.636400,117.299933,117.569700,52.408505,-0.474875,-0.549035,0.074161,11.482215,2.225387
2026-07-01,118.089996,118.089996,119.160004,116.900002,117.779999,9864300.000000,2026-08-27,116.008001,117.547200,115.642200,117.335533,117.563575,54.475866,-0.267044,-0.492637,0.225593,11.878723,2.227860
2026-07-02,117.120003,117.120003,119.209999,116.580002,118.629997,10882400.000000,2026-08-27,116.027501,117.510200,115.633500,117.354633,117.547425,51.585932,-0.178549,-0.429819,0.251271,12.067861,2.256584
2026-07-06,118.010002,118.010002,118.190002,116.099998,117.529999,9063600.000000,2026-08-27,116.065001,117.491800,115.638100,117.363367,117.532025,53.997348,-0.036183,-0.351092,0.314909,11.969915,2.244685
2026-07-07,117.389999,117.389999,119.120003,117.110001,118.919998,9191400.000000,2026-08-27,116.191500,117.484800,115.628700,117.362633,117.515050,52.052305,0.026310,-0.275612,0.301922,12.295035,2.227922
2026-07-08,115.300003,115.300003,116.320000,114.440002,116.309998,15042700.000000,2026-08-27,116.187001,117.417000,115.604100,117.343100,117.490350,46.032801,-0.091751,-0.238840,0.147089,11.633496,2.279499
2026-07-09,116.849998,116.849998,116.879997,114.550003,114.720001,8521800.000000,2026-08-27,116.236000,117.397200,115.611300,117.333433,117.471125,50.595837,-0.059557,-0.202983,0.143426,10.854639,2.283106
2026-07-10,117.239998,117.239998,117.889999,116.480003,117.589996,5971500.000000,2026-08-27,116.423500,117.401800,115.621900,117.326900,117.456875,51.702379,-0.002544,-0.162895,0.160351,10.601097,2.220741
2026-07-13,116.040001,116.040001,117.519997,115.620003,117.199997,5984800.000000,2026-08-27,116.410500,117.385800,115.621900,117.303867,117.442275,48.130278,-0.053573,-0.141031,0.087458,9.926774,2.197830
2026-07-14,115.900002,115.900002,116.400002,115.459999,116.010002,6669300.000000,2026-08-27,116.375500,117.336800,115.610700,117.282733,117.422775,47.716080,-0.104110,-0.133647,0.029536,9.218656,2.107985
2026-07-15,117.000000,117.000000,117.809998,116.459999,116.459999,9073000.000000,2026-08-27,116.297001,117.304200,115.618300,117.264533,117.417225,51.264890,-0.054770,-0.117871,0.063102,9.255202,2.093843
2026-07-16,117.339996,117.339996,118.220001,116.860001,117.120003,6057000.000000,2026-08-27,116.241000,117.296600,115.617200,117.260200,117.404650,52.341654,0.011634,-0.091970,0.103604,9.479572,2.041426
2026-07-17,115.440002,115.440002,116.870003,115.320000,115.910004,10275100.000000,2026-08-27,116.238501,117.244000,115.621700,117.243267,117.379950,46.198779,-0.088040,-0.091184,0.003145,8.831149,2.039895
2026-07-20,114.610001,114.610001,116.220001,114.379997,116.220001,7804500.000000,2026-08-27,116.111000,117.138800,115.600400,117.209267,117.353900,43.781502,-0.231339,-0.119215,-0.112124,8.641772,2.025617
2026-07-21,114.870003,114.870003,115.169998,114.279999,114.639999,6557800.000000,2026-08-27,116.107500,117.038600,115.578200,117.173867,117.325400,44.756624,-0.320233,-0.159419,-0.160815,8.515875,1.944502
2026-07-22,114.019997,114.019997,115.230003,113.820000,114.900002,7106000.000000,2026-08-27,116.120500,116.915000,115.547900,117.129333,117.297000,42.180756,-0.454037,-0.218342,-0.235695,8.635837,1.906323
2026-07-23,108.760002,108.760002,110.589996,108.290001,110.480003,12650300.000000,2026-08-27,115.805000,116.702800,115.466900,117.042867,117.246150,30.487489,-0.973296,-0.369333,-0.603963,10.771403,2.179443
2026-07-24,109.410004,109.410004,109.940002,108.650002,109.099998,8210700.000000,2026-08-27,115.608001,116.525200,115.406800,116.959400,117.193450,32.960719,-1.317179,-0.558902,-0.758277,12.754429,2.115911
2026-07-27,110.839996,110.839996,111.360001,110.300003,110.870003,6979100.000000,2026-08-27,115.431500,116.367600,115.371600,116.894867,117.158400,38.172515,-1.457519,-0.738626,-0.718893,13.745789,2.104060
2026-07-28,112.480003,112.480003,112.529999,111.250000,111.660004,6017900.000000,2026-08-27,115.199500,116.243800,115.332500,116.829133,117.129800,43.589009,-1.420035,-0.874907,-0.545127,14.025716,2.074485
2026-07-29,111.610001,111.610001,113.589996,111.440002,111.949997,7534100.000000,2026-08-27,114.916000,116.145400,115.283100,116.760867,117.099800,41.511401,-1.443886,-0.988703,-0.455183,13.742415,2.079878
2026-07-30,112.389999,112.389999,112.800003,111.459999,112.169998,8074000.000000,2026-08-27,114.631001,116.066800,115.262600,116.694533,117.089875,44.084615,-1.383897,-1.067742,-0.316155,13.479351,2.027030
2026-07-31,116.089996,116.089996,116.389999,114.970001,115.440002,13158000.000000,2026-08-27,114.579500,116.088000,115.277600,116.654000,117.085675,54.345417,-1.025969,-1.059387,0.033418,13.389735,2.167956
2026-08-03,118.209999,118.209999,119.120003,117.639999,117.639999,10041500.000000,2026-08-27,114.589500,116.093400,115.315300,116.624800,117.090850,58.989162,-0.564732,-0.960456,0.395724,14.198261,2.229531
2026-08-04,118.290001,118.290001,118.570000,117.120003,117.529999,10500800.000000,2026-08-27,114.634500,116.085200,115.356800,116.599733,117.095575,59.157988,-0.190547,-0.806474,0.615927,14.696515,2.173850
2026-08-05,118.639999,118.639999,119.639999,118.070000,119.279999,6117400.000000,2026-08-27,114.801500,116.074400,115.428000,116.585000,117.107725,59.935051,0.132710,-0.618638,0.751347,15.491975,2.130718
2026-08-06,118.099998,118.099998,118.800003,117.709999,118.610001,4827900.000000,2026-08-27,114.864000,116.047400,115.500400,116.569933,117.112175,58.098402,0.341384,-0.426633,0.768018,16.042163,2.056381
2026-08-07,119.860001,119.860001,120.440002,118.500000,118.519997,5077300.000000,2026-08-27,114.995000,116.013600,115.577000,116.572933,117.120775,62.167632,0.641384,-0.213030,0.854414,17.064739,2.076640
2026-08-10,119.669998,119.669998,119.860001,118.860001,119.230003,4466100.000000,2026-08-27,115.176500,115.965800,115.641900,116.581733,117.121200,61.473566,0.853961,0.000368,0.853593,18.014273,1.999737
2026-08-11,119.239998,119.239998,119.959999,119.110001,119.669998,3788600.000000,2026-08-27,115.343500,115.933200,115.728600,116.574667,117.124150,59.845171,0.976476,0.195590,0.780886,18.928578,1.917613
2026-08-12,117.889999,117.889999,119.320000,117.550003,119.320000,4486900.000000,2026-08-27,115.388000,115.927200,115.810500,116.553467,117.117675,54.925931,0.953643,0.347201,0.606443,18.850976,1.907069
2026-08-13,118.449997,118.449997,118.930000,117.889999,118.040001,4521100.000000,2026-08-27,115.443500,115.944400,115.917600,116.537133,117.115775,56.522441,0.969559,0.471672,0.497887,18.778917,1.845136
2026-08-14,118.199997,118.199997,119.180000,118.089996,118.470001,3839300.000000,2026-08-27,115.581499,115.973800,115.998400,116.505667,117.104075,55.576049,0.951036,0.567545,0.383491,18.818209,1.791198
2026-08-17,116.750000,116.750000,117.959999,116.489998,117.959999,6884900.000000,2026-08-27,115.688499,115.963600,116.069100,116.454600,117.084975,50.314045,0.810017,0.616039,0.193977,17.909435,1.785398
2026-08-18,116.360001,116.360001,117.580002,116.070000,116.699997,5287000.000000,2026-08-27,115.762999,115.993600,116.125400,116.400200,117.068900,48.971020,0.659190,0.624669,0.034520,16.835214,1.765727
2026-08-19,118.589996,118.589996,119.059998,116.730003,116.900002,7526400.000000,2026-08-27,115.991499,116.057600,116.223000,116.362733,117.077475,56.174560,0.711399,0.642015,0.069384,16.555265,1.832460
2026-08-20,116.680000,116.680000,117.400002,116.379997,117.050003,5155600.000000,2026-08-27,116.387499,116.073800,116.333000,116.325600,117.061050,49.702791,0.591833,0.631979,-0.040146,16.088318,1.859427
2026-08-21,118.019997,118.019997,118.430000,116.739998,117.440002,6561400.000000,2026-08-27,116.817999,116.164400,116.456600,116.294400,117.045700,53.730294,0.598305,0.625244,-0.026939,16.138166,1.851611
2026-08-24,118.300003,118.300003,118.790001,118.070000,118.379997,4662300.000000,2026-08-27,117.190999,116.204400,116.549800,116.267733,117.041800,54.549290,0.618895,0.623974,-0.005080,16.348103,1.774353
2026-08-25,117.949997,117.949997,118.570000,117.750000,118.410004,4156100.000000,2026-08-27,117.464499,116.231400,116.631300,116.259933,117.028900,53.279770,0.600052,0.619190,-0.019138,16.324631,1.706185
2026-08-26,117.160004,117.160004,117.839996,116.750000,117.690002,3271600.000000,2026-08-27,117.741999,116.203200,116.721400,116.231667,117.025975,50.427128,0.515432,0.598438,-0.083006,15.643635,1.670029
2026-08-27,115.879997,115.879997,116.620003,115.809998,116.540001,5220236.000000,2026-08-27,117.916499,116.151600,116.789800,116.186733,117.015725,46.118550,0.341152,0.546981,-0.205829,14.609642,1.647170

================================================================================
XLRE
================================================================================

Date,Adj Close,Close,High,Low,Open,Volume,DataCollectedAt,SMA20,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2026-06-03,43.132038,43.509998,43.965000,43.320000,43.380001,5665400.000000,2026-08-27,44.162000,43.300000,42.775800,42.119333,42.066050,44.650451,0.033717,0.190464,-0.156747,15.662465,0.548939
2026-06-04,44.014313,44.400002,44.430000,43.785000,44.160000,5184700.000000,2026-08-27,44.145000,43.382200,42.814800,42.136733,42.083350,55.399539,0.067012,0.165774,-0.098762,14.690734,0.575444
2026-06-05,44.311703,44.700001,45.049999,44.209999,44.330002,5326500.000000,2026-08-27,44.160000,43.470800,42.855600,42.163733,42.098500,58.336679,0.116265,0.155872,-0.039607,14.770968,0.594341
2026-06-08,43.647522,44.029999,44.830002,43.945000,44.689999,4974500.000000,2026-08-27,44.141000,43.545600,42.886600,42.184733,42.109500,50.360165,0.100082,0.144714,-0.044632,14.343149,0.615102
2026-06-09,44.579361,44.970001,45.189999,44.189999,44.279999,5556000.000000,2026-08-27,44.161000,43.644800,42.922400,42.211867,42.125950,58.859397,0.161248,0.148021,0.013227,14.477483,0.654024
2026-06-10,44.599186,44.990002,45.270000,44.990002,45.110001,4560100.000000,2026-08-27,44.181500,43.740400,42.955300,42.239600,42.139200,59.020170,0.208928,0.160202,0.048726,14.716827,0.628736
2026-06-11,44.529789,44.919998,45.240002,44.724998,45.060001,5514100.000000,2026-08-27,44.217000,43.822200,42.982400,42.266133,42.153150,58.163411,0.238319,0.175826,0.062493,14.400844,0.620612
2026-06-12,44.965969,45.360001,45.520000,45.020000,45.040001,4002500.000000,2026-08-27,44.289500,43.910400,43.022000,42.295667,42.169900,61.906493,0.293730,0.199406,0.094323,14.542071,0.619140
2026-06-15,44.599186,44.990002,45.650002,44.869999,45.314999,5283800.000000,2026-08-27,44.377500,43.978000,43.056400,42.324067,42.183900,57.266634,0.304280,0.220381,0.083899,14.360150,0.630630
2026-06-16,44.708229,45.099998,45.459999,44.959999,45.209999,4003900.000000,2026-08-27,44.445000,44.044800,43.096000,42.349600,42.199000,58.268021,0.317853,0.239876,0.077978,14.191224,0.621300
2026-06-17,43.588047,43.970001,45.055000,43.845001,44.959999,11440200.000000,2026-08-27,44.446500,44.089800,43.123200,42.367800,42.207300,46.272048,0.234723,0.238845,-0.004122,14.281409,0.666564
2026-06-18,43.479000,43.860001,44.380001,43.830002,44.380001,5730700.000000,2026-08-27,44.418000,44.118200,43.149600,42.382200,42.218650,45.294467,0.158142,0.222704,-0.064562,14.386519,0.658238
2026-06-22,44.020000,44.020000,44.224998,43.480000,43.669998,4444100.000000,2026-08-27,44.394000,44.144000,43.177300,42.399867,42.231350,47.046873,0.109105,0.199984,-0.090880,14.975469,0.664435
2026-06-23,44.639999,44.639999,44.716999,44.090000,44.130001,4137600.000000,2026-08-27,44.398000,44.180400,43.215200,42.425267,42.245750,53.290853,0.118900,0.183768,-0.064868,14.558739,0.666761
2026-06-24,44.509998,44.509998,44.880001,44.285000,44.779999,5158800.000000,2026-08-27,44.388000,44.210200,43.246600,42.449000,42.257400,51.908717,0.114849,0.169984,-0.055135,13.877346,0.661635
2026-06-25,44.590000,44.590000,44.775002,44.119999,44.700001,5642900.000000,2026-08-27,44.386000,44.233400,43.278200,42.475067,42.270850,52.721362,0.116748,0.159337,-0.042588,13.512901,0.661161
2026-06-26,45.240002,45.240002,45.290001,44.779999,44.889999,5422100.000000,2026-08-27,44.427500,44.270000,43.321000,42.504467,42.287650,58.811286,0.168758,0.161221,0.007537,12.832456,0.663936
2026-06-29,44.919998,44.919998,45.195000,44.549999,45.139999,5151100.000000,2026-08-27,44.474000,44.292200,43.362100,42.533867,42.302950,55.051678,0.182055,0.165388,0.016668,12.027822,0.665798
2026-06-30,44.029999,44.029999,44.520000,43.985001,44.375000,9117300.000000,2026-08-27,44.512000,44.283200,43.387800,42.558267,42.310400,46.204825,0.119402,0.156191,-0.036789,12.151147,0.685026
