Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA100,SMA150,SMA200,RSI14,MACD,MACD_Signal,MACD_Hist,ADX14,ATR14
2026-01-05,377.5899963378906,377.5899963378906,383.989990234375,376.94000244140625,381.7200012207031,9071300,355.3779998779297,335.09629913330076,315.9631994628906,291.5308995819092,63.890113171792905,4.7923350318138205,3.4638236337604025,1.328511398053418,11.082963518593646,8.632945468360571
2026-01-06,387.6199951171875,387.6199951171875,389.3699951171875,382.1400146484375,382.3999938964844,10201200,356.2344000244141,335.9596990966797,316.9253327433268,292.3337495422363,68.72124062268033,6.271423569782996,4.025343620964922,2.2460799488180747,12.376993043892053,8.857734990570307
2026-01-07,385.0199890136719,385.0199890136719,387.80999755859375,383.5899963378906,385.20001220703125,6058900,356.91199951171876,336.79069885253904,317.8335327148437,293.13499946594237,66.24697352145034,7.151376512130469,4.650550199198031,2.5008263129324373,13.578591888812003,8.526468292722651
2026-01-08,378.9800109863281,378.9800109863281,384.739990234375,375.8599853515625,384.55999755859375,5724000,357.2927996826172,337.6239990234375,318.6817327880859,293.87674949646,60.77289307644605,7.277479555809634,5.175936070520352,2.101543485289282,13.561304492623503,8.571720819107417
2026-01-09,389.2200012207031,389.2200012207031,390.8800048828125,380.0799865722656,382.2799987792969,6490800,357.815,338.5475991821289,319.6011994425456,294.67459953308105,65.91516662152651,8.110209314644521,5.762790719345187,2.3474185952993345,14.133593154982668,8.809454610348629
2026-01-12,390.6600036621094,390.6600036621094,391.9800109863281,385.6700134277344,385.6700134277344,5532000,358.2560003662109,339.5454992675781,320.52073282877603,295.5178495788574,66.57866678747257,8.785080866725366,6.367248748821223,2.417832117904143,14.76587727580033,8.630921963794709
2026-01-13,391.5299987792969,391.5299987792969,396.1000061035156,390.3800048828125,392.2699890136719,5281600,358.8120001220703,340.5711993408203,321.4178662109375,296.3867495727539,66.99666645772503,9.28311282295499,6.950421563647977,2.3326912593070137,15.72549280819251,8.422999053573882
2026-01-14,388.3500061035156,388.3500061035156,389.3399963378906,383.80999755859375,388.9599914550781,6696500,359.3186004638672,341.58009948730466,322.2597328694661,297.26764961242674,63.85306207613578,9.313843711130062,7.423105993144394,1.890737717985668,15.66263623646493,8.372784922654542
2026-01-15,396.4100036621094,396.4100036621094,403.6199951171875,396.1199951171875,401.07000732421875,9948100,359.92480041503904,342.6077993774414,323.1565995279948,298.1923496246338,67.9570046239286,9.874742716954131,7.9134333379063415,1.9613093790477896,16.796655270026783,8.86544235772721
2026-01-16,400.3900146484375,400.3900146484375,405.30999755859375,398.4200134277344,402.8500061035156,5485900,360.8774005126953,343.67249938964846,324.0715329996745,299.13184967041013,69.78147598679256,10.519154578352982,8.434577585995669,2.084576992357313,17.96887379700456,8.867910324781294
2026-01-20,390.3900146484375,390.3900146484375,397.1600036621094,389.42999267578125,393.1600036621094,7158500,361.49520080566407,344.6088995361328,324.96086649576824,300.0133497619629,60.46580399801514,10.1064384631714,8.768949761430816,1.3374887017405843,17.891482551314745,9.017346871058075
2026-01-21,401.92999267578125,401.92999267578125,405.8800048828125,393.3699951171875,394.75,8754600,362.5120007324219,345.6515994262695,325.8845330810547,301.0451496887207,66.09145578673909,10.588480341342347,9.132855877413123,1.4556244639292242,18.49327051468428,9.479678539866427
2026-01-22,402.82000732421875,402.82000732421875,408.7300109863281,401.57000732421875,408.17999267578125,5462600,363.6060009765625,346.6909994506836,326.8260664876302,302.155249710083,66.48753600487535,10.91648035640759,9.489580773212015,1.4268995831955742,19.25420508585361,9.313987477169494
2026-01-23,400.0899963378906,400.0899963378906,403.0899963378906,397.5299987792969,400.5,5869500,364.4320007324219,347.7889993286133,327.7427331542969,303.23119972229006,64.01738303938055,10.831277436464916,9.757920105862596,1.0733573306023203,19.449902049640453,9.04584534012837
2026-01-26,398.82000732421875,398.82000732421875,400.739990234375,396.2200012207031,398.3999938964844,4326900,365.38740112304686,348.9123992919922,328.66639994303387,304.32554977416993,62.84763374216656,10.539779986000724,9.914292081890222,0.6254879041105017,19.466297555690215,8.72256988823862
2026-01-27,407.25,407.25,409.3900146484375,402.2099914550781,403.8999938964844,6145600,366.42180114746094,350.1205993652344,329.6352665201823,305.3076497650147,67.13980401409438,10.863765387995613,10.1041867431113,0.7595786448843125,20.163532022839178,8.854529705094345
2026-01-28,416.6300048828125,416.6300048828125,418.489990234375,413.1300048828125,415.3399963378906,7641900,367.8580010986328,351.3882995605469,330.6025331624349,306.40974975585937,71.13568276997319,11.742059008267347,10.43176119614251,1.310297812124837,21.410979825996733,9.024919742900106
2026-01-29,417.5199890136719,417.5199890136719,420.6000061035156,403.1700134277344,417.44000244140625,9352500,369.30880065917967,352.6306994628906,331.5513330078125,307.4907997131348,71.4899282720832,12.36736403734352,10.818881764382713,1.5484822729608076,21.36278911704789,9.625282095248759
2026-01-30,403.4599914550781,403.4599914550781,416.6400146484375,400.5799865722656,411.2799987792969,9029000,370.5720007324219,353.70009948730467,332.3930662027995,308.5000496673584,59.14123247308065,11.594741516562749,10.97405371481872,0.6206878017440296,21.031474149299868,10.147762119974296
2026-02-02,407.9700012207031,407.9700012207031,412.0400085449219,398.42999267578125,398.8599853515625,5946300,372.0656005859375,354.8016995239258,333.2567327880859,309.5252996826172,61.44197455904438,11.217049534102784,11.022652878675533,0.19439665542725137,20.483303126105067,10.395065959200462
2026-02-03,397.67999267578125,397.67999267578125,412.5799865722656,390.5199890136719,411.0299987792969,12188600,373.230400390625,355.77019958496095,334.0487327067057,310.54194961547853,53.97419054092316,9.972452005411242,10.812612704022676,-0.8401606986114345,19.143742457346942,11.228275359157125
2026-02-04,382.0199890136719,382.0199890136719,396.7099914550781,374.239990234375,394.6700134277344,16908500,374.3688000488281,356.55109954833983,334.75659932454425,311.4893995666504,45.00853121629308,7.634462743442896,10.17698271190672,-2.542519968463825,18.998825116222353,12.100541579317778
2026-02-05,381.07000732421875,381.07000732421875,388.0799865722656,375.55999755859375,379.1400146484375,12007800,375.46760009765626,357.3185995483398,335.42206604003906,312.4555995941162,44.52534840121467,5.639920335124486,9.269570236550274,-3.629649901425788,18.86425901374952,12.130502110343071
2026-02-06,401.6499938964844,401.6499938964844,403.0799865722656,387.19000244140625,389.20001220703125,13460300,376.7182000732422,358.26339935302735,336.2089326985677,313.5043495941162,55.636457113095986,5.65468039323099,8.546592267886417,-2.8919118746554275,17.67657561041095,12.836179048750486
2026-02-09,406.6499938964844,406.6499938964844,409.69000244140625,397.0,398.9100036621094,5915200,378.0509997558594,359.2577993774414,337.05486592610674,314.5430495452881,57.84555900982905,6.000664137978504,8.037406641904836,-2.036742503926332,17.081491188647913,12.825737862511613
2026-02-10,404.760009765625,404.760009765625,408.79998779296875,401.8299865722656,408.17999267578125,5645300,379.19200012207034,360.25289947509765,337.8633992513021,315.5219995880127,56.69630216813355,6.0525824217095305,7.640441797865775,-1.5878593761562447,16.528912797010808,12.407470959525293
2026-02-11,414.7799987792969,414.7799987792969,418.0799865722656,406.3599853515625,413.8399963378906,6211200,380.44200012207034,361.2309994506836,338.7257991536458,316.5360495758057,61.10795771079116,6.823599204393247,7.47707327917127,-0.653474074778023,16.701286651607806,12.47264994860496
2026-02-12,406.1099853515625,406.1099853515625,420.0400085449219,405.2799987792969,418.3299865722656,7379100,381.505,362.13499938964844,339.5163991292318,317.51334953308105,55.809806633145996,6.6582853652021186,7.31331569637744,-0.6550303311753218,16.997481866028824,12.636032792677822
2026-02-13,407.7200012207031,407.7200012207031,412.07000732421875,402.489990234375,408.1499938964844,6481600,382.4708001708984,362.9904992675781,340.3179325358073,318.5004995727539,56.562957340000686,6.58132239397014,7.16691703589598,-0.58559464192584,16.972215956548244,12.417745956761102
2026-02-17,407.510009765625,407.510009765625,410.8699951171875,397.7699890136719,402.7099914550781,7312700,383.3336004638672,363.8485992431641,341.1325325520833,319.48164962768556,56.42787274845623,6.429271489677035,7.0193879266521915,-0.5901164369751566,16.452145067026265,12.466478824386426
2026-02-18,412.54998779296875,412.54998779296875,417.0400085449219,408.7200012207031,411.44000244140625,5839900,384.35260009765625,364.76299926757815,341.94419921875,320.4828995513916,58.96113829011008,6.638924766390176,6.943295294599789,-0.3043705282096134,16.468588540821326,12.256730249737172
2026-02-19,410.20001220703125,410.20001220703125,411.0,405.55999755859375,408.7099914550781,4056400,385.2682000732422,365.6543994140625,342.7503326416016,321.43874961853027,57.288661802973095,6.540063329422367,6.862648901564305,-0.3225855721419384,16.1425684280162,11.88053453435416
2026-02-20,415.0299987792969,415.0299987792969,416.8299865722656,407.17999267578125,407.6600036621094,5715800,386.19780029296874,366.5864993286133,343.572466023763,322.425849609375,59.81190350817828,6.7733752255466015,6.8447941663607645,-0.071418940814163,16.313276924332502,11.721210203077748
2026-02-23,412.8800048828125,412.8800048828125,417.70001220703125,409.2799987792969,413.57000732421875,5842800,387.075400390625,367.4886993408203,344.38959940592446,323.4122996520996,58.16468562805766,6.707470500277111,6.817329433144034,-0.10985893286692328,16.54131445374352,11.485410433410363
2026-02-24,419.1600036621094,419.1600036621094,421.6700134277344,411.6700134277344,417.2200012207031,7828900,387.9766003417969,368.4166995239258,345.24726603190106,324.40799964904784,61.499960380134794,7.080365897342915,6.869936725983811,0.21042917135910422,17.071902805196775,11.379309688166765
2026-02-25,426.1600036621094,426.1600036621094,427.94000244140625,423.67999267578125,424.3500061035156,7714500,389.0820001220703,369.3413995361328,346.1858660888672,325.4290496826172,64.86260734948144,7.8502370386640905,7.065996788519867,0.7842402501442232,18.032663132120256,11.193644623247486
2026-02-26,412.010009765625,412.010009765625,423.7200012207031,405.55999755859375,423.7200012207031,14811300,390.23980041503904,370.0790997314453,347.0218662516276,326.3720997619629,54.50019138276045,7.235176601647254,7.099832751145345,0.13534385050190867,16.952904581994837,11.865527586123783
2026-02-27,406.3699951171875,406.3699951171875,409.239990234375,401.8800048828125,403.260009765625,9049100,391.30920043945315,370.7759997558594,347.8123329671224,327.21689971923826,51.002611095652696,6.220923790415156,6.924050958999308,-0.7031271685841514,15.858717784394614,11.741561678744405
2026-03-02,406.3900146484375,406.3900146484375,407.3599853515625,396.9200134277344,397.25,11490200,392.39820068359376,371.4060998535156,348.60499979654946,328.0210498046875,51.01462805054689,5.356984555727195,6.610637678344886,-1.253653122617691,15.26640879417594,11.648590981964672
2026-03-03,391.05999755859375,391.05999755859375,394.5400085449219,385.92999267578125,391.3599853515625,13768900,393.4346008300781,371.9461999511719,349.2693330891927,328.73639976501465,42.43252396723969,3.3961534837108616,5.967740839418081,-2.5715873557072193,15.546985137599345,12.277978909871212
2026-03-04,399.1000061035156,399.1000061035156,401.2300109863281,393.1000061035156,396.25,8767200,394.47160095214844,372.4764999389648,349.97733317057293,329.4962497711182,47.42773978183476,2.462555422509979,5.266703756036461,-2.8041483335264816,15.158880812563192,12.127409946861437
2026-03-05,395.3500061035156,395.3500061035156,401.1099853515625,386.75,396.05999755859375,11793700,395.2540008544922,372.9779000854492,350.63793314615884,330.240899810791,45.446937483768984,1.403895341255577,4.494142073080284,-3.090246731824707,15.262377589630653,12.286879618625798
2026-03-06,380.55999755859375,380.55999755859375,392.6700134277344,378.5299987792969,384.9700012207031,12423200,395.67120056152345,373.53010009765626,351.2497998046875,330.9136498260498,38.59971229496712,-0.6213677441227787,3.471040109639672,-4.092407853762451,15.903537601453547,12.61067445473958
2026-03-09,394.3699951171875,394.3699951171875,395.3599853515625,374.1600036621094,375.760009765625,16338100,396.295400390625,374.0763000488281,351.9859330240885,331.6577998352051,46.67811247189987,-1.0993789858946457,2.5569562905328085,-3.656335276427454,16.76829032599145,13.224196400076263
2026-03-10,397.3299865722656,397.3299865722656,403.8800048828125,394.0,394.0,13687700,396.95859985351564,374.7145999145508,352.70019958496096,332.4370997619629,48.24973790873526,-1.225236008121101,1.8005178308020267,-3.0257538389231273,16.706012971491838,12.985325577414567
2026-03-11,401.0299987792969,401.0299987792969,404.3900146484375,398.69000244140625,400.010009765625,6024900,397.6620001220703,375.3070999145508,353.45973286946617,333.2381997680664,50.224682679299654,-1.0147214647676037,1.2374699716881006,-2.2521914364557043,16.597989658928686,12.562090041611519
2026-03-12,388.1300048828125,388.1300048828125,396.05999755859375,386.739990234375,395.4599914550781,9845200,398.140400390625,375.7554000854492,354.13646626790364,333.99164978027346,43.92998993179181,-1.8672839827740404,0.6165191807956724,-2.483803163569713,17.301502167049303,12.685512791847973
2026-03-13,387.3299865722656,387.3299865722656,396.3299865722656,386.07000732421875,392.32000732421875,7636100,398.62080017089846,376.20040008544925,354.7778662109375,334.70344970703127,43.56532550157468,-2.5777856044720693,-0.022341776257875923,-2.5554438282141936,17.99652222944792,12.51226039586218
2026-03-16,393.9200134277344,393.9200134277344,399.4800109863281,392.6400146484375,395.1400146484375,10317600,399.2966003417969,376.6674002075195,355.44713297526044,335.46124977111816,47.43604977659812,-2.5793697970531184,-0.5337473804169245,-2.045622416636194,18.290857908116635,12.486386397162203
2026-03-17,396.8800048828125,396.8800048828125,397.6099853515625,393.2200012207031,397.1600036621094,6646300,399.76820068359376,377.18320037841795,356.1369997151693,336.22524978637693,49.12395294447379,-2.3150917714958155,-0.8900162586327027,-1.4250755128631127,18.564169609737583,11.908071949569145
2026-03-18,393.6700134277344,393.6700134277344,399.69000244140625,393.4700012207031,396.9599914550781,8372400,400.0898010253906,377.73390045166013,356.7607997639974,336.99484985351563,47.3482844729443,-2.3377212205783167,-1.1795572510218255,-1.1581639695564911,18.56696497287458,11.501781183221572
2026-03-19,394.9200134277344,394.9200134277344,397.5299987792969,381.44000244140625,384.0,12674800,400.23580139160157,378.2351007080078,357.3850665283203,337.7529499053955,48.134493489858315,-2.2290950485423195,-1.3894648105259244,-0.8396302380163951,19.453210314046576,11.829510837126506
2026-03-20,384.739990234375,384.739990234375,395.7300109863281,380.8699951171875,394.1099853515625,12846800,400.23020141601563,378.5711004638672,357.93719970703125,338.43269989013675,42.560622603116585,-2.930667902986727,-1.697705429018085,-1.2329624739686418,20.31409509234653,12.045975482270372
2026-03-23,391.3599853515625,391.3599853515625,399.2799987792969,389.44000244140625,393.3599853515625,12742300,400.4778009033203,378.88530029296874,358.57526631673176,339.13074981689454,46.86926001377381,-2.9188445413885233,-1.9419332514921728,-0.9769112898963506,20.6524505623975,12.224120701031193
2026-03-24,394.5899963378906,394.5899963378906,396.8800048828125,387.6199951171875,388.0299987792969,6177200,400.58520080566404,379.20010040283205,359.2267997233073,339.8471997833252,48.88399595419918,-2.6186533441741062,-2.0772772700285596,-0.5413760741455467,21.10788379470255,12.012398491359322
2026-03-25,399.0199890136719,399.0199890136719,402.5,395.739990234375,398.3599853515625,7388700,400.7524005126953,379.50420043945314,359.9477996826172,340.57864974975587,51.59509469940902,-2.0002288782694677,-2.0618675916767413,0.06163871340727356,20.798913820770707,11.71937028927004
2026-03-26,380.8399963378906,380.8399963378906,392.67999267578125,380.29998779296875,391.9200134277344,14806200,400.53860046386717,379.67530029296876,360.5603330485026,341.19804977416993,41.79759766890536,-2.9431694802210586,-2.238127969385605,-0.7050415108354535,21.65725673502275,12.219415355800976
2026-03-27,374.25,374.25,381.30999755859375,373.010009765625,377.7900085449219,11811400,400.25660034179685,379.787600402832,361.13893310546877,341.75894973754885,38.913047334477824,-4.174097927733158,-2.625321961055116,-1.5487759666780416,22.882467767832722,11.939456244170103
2026-03-30,362.5299987792969,362.5299987792969,379.239990234375,359.8599853515625,377.6199951171875,12198200,399.5790002441406,379.75190032958983,361.59819966634115,342.26219970703124,34.370127154343365,-6.025861362304624,-3.305429841305018,-2.7204315209996066,24.66581992957636,12.47092400407313
2026-03-31,383.3999938964844,383.3999938964844,383.5,368.1000061035156,368.739990234375,13834900,399.23919982910155,380.05830017089846,362.1947328694661,342.86344970703124,46.37565452417589,-5.743159469930504,-3.792975767030115,-1.9501837029003886,25.804199534796933,13.078000948118131
2026-04-01,391.9700012207031,391.9700012207031,396.6300048828125,386.3800048828125,388.260009765625,10805400,399.2707995605469,380.3830001831055,362.82953287760415,343.5383497619629,50.38895420328329,-4.772572964629262,-3.988895206549945,-0.783677758079317,25.456059011825378,13.088858807990274
2026-04-02,392.32000732421875,392.32000732421875,393.5,378.0,378.07000732421875,8505800,399.07859985351564,380.79530029296876,363.46059956868487,344.18304977416994,50.55172251608399,-3.929832931253827,-3.9770827514907214,0.04724982023689428,25.628284003791606,13.261083178848112
2026-04-06,395.9800109863281,395.9800109863281,397.1000061035156,391.8999938964844,393.75,4186100,398.9417999267578,381.27390045166015,364.1079329427083,344.8549998474121,52.31360350998638,-2.9328159983696196,-3.768229400866501,0.8354134024968816,25.431956670247395,12.685292395146908
2026-04-07,399.8999938964844,399.8999938964844,400.0899963378906,389.6400146484375,394.7099914550781,6672500,398.9379998779297,381.6850003051758,364.83866617838544,345.5415498352051,54.196020990171974,-1.8055497817856008,-3.375693477050321,1.5701436952647203,24.95375993337283,12.52562734474021
2026-04-08,422.9200134277344,422.9200134277344,424.989990234375,414.989990234375,423.1600036621094,10184300,399.42,382.40370056152346,365.7482661946615,346.3547999572754,63.34648754406429,0.9345669007293509,-2.513641401494387,3.4482083022237378,23.801908499356607,13.423082272822382
2026-04-09,430.30999755859375,430.30999755859375,430.6499938964844,422.6300048828125,423.1700134277344,6018200,399.8811999511719,383.1515005493164,366.70746622721356,347.1967498779297,65.71444408745123,3.6602460339281038,-1.2788639144098888,4.939109948337992,23.082521794313564,13.037147040025918
2026-04-10,436.8800048828125,436.8800048828125,441.5400085449219,434.45001220703125,434.45001220703125,11224200,400.28619995117185,384.07210052490234,367.68759969075523,348.0234498596191,67.71159876502377,6.278140571170468,0.23253698270618273,6.045603588464285,23.03227494384344,12.908065893333218
2026-04-13,443.3399963378906,443.3399963378906,443.6400146484375,433.6000061035156,434.75,6549800,400.80260009765624,385.05570037841795,368.68799967447916,348.86414978027346,69.5874732787191,8.772978736980008,1.9406253335609478,6.83235340341906,23.09869195715769,12.703204654160979
2026-04-14,452.0,452.0,452.1000061035156,444.239990234375,448.0,6932400,401.77340026855467,386.1727005004883,369.7245330810547,349.73814971923827,71.9409055681575,11.318473560879625,3.8161949790246834,7.502278581854942,23.601864473694558,12.42154787640841
2026-04-15,453.0,453.0,453.3299865722656,435.1499938964844,450.70001220703125,9155700,402.67400024414064,387.36980041503904,370.75913309733073,350.6110496520996,72.20834791601784,13.263593738454745,5.705674730910696,7.557919007544049,23.269890351603838,12.832865362077898
2026-04-16,454.79998779296875,454.79998779296875,457.0899963378906,447.7699890136719,450.7300109863281,6450700,403.8164001464844,388.52340026855467,371.7855997721354,351.4906495666504,72.71251476142668,14.779984997948986,7.520536784318354,7.259448213630632,23.175157118726016,12.581946930802244
2026-04-17,464.1600036621094,464.1600036621094,464.5799865722656,459.5,462.79998779296875,7184600,405.4592004394531,389.91400024414065,372.8537998453776,352.4322496032715,75.22900409719028,16.546275883148553,9.325684604084394,7.220591279064159,23.49601582828456,12.38180777712329
2026-04-20,463.9599914550781,463.9599914550781,465.739990234375,458.6499938964844,464.6400146484375,3935100,407.1170001220703,391.2923001098633,373.91806640625,353.3457995605469,75.06968758525852,17.72560508001584,11.005668699270684,6.719936380745155,23.856379604403983,12.003821245749528
2026-04-21,464.6600036621094,464.6600036621094,468.42999267578125,462.239990234375,466.2900085449219,5598600,408.3772003173828,392.5477001953125,374.9679996744792,354.2509996032715,75.26710444305738,18.503421178634937,12.505219195143535,5.998201983491402,24.340501709688574,11.588548474010722
2026-04-22,476.8299865722656,476.8299865722656,477.4200134277344,467.1700134277344,471.04998779296875,7835200,409.78080017089843,393.91589996337893,376.0987996419271,355.23634948730466,78.46055413415459,19.872780904817546,13.978731537078337,5.894049367739209,25.262535568351126,11.672224280554598
2026-04-23,481.8500061035156,481.8500061035156,488.0799865722656,475.19000244140625,480.3999938964844,10619700,411.3226000976563,395.2573001098633,377.2761330159505,356.22819946289064,79.62897198422776,21.11962804999115,15.406910839660899,5.712717210330251,26.60527795868555,11.75920712700494
2026-04-24,506.44000244140625,506.44000244140625,509.5899963378906,495.4599914550781,499.510009765625,12614300,413.15580017089843,396.79890014648436,378.53926635742187,357.333299407959,84.16129673095317,23.817418221454773,17.089012316019673,6.7284059054351,28.61476042662883,12.90069163467423
2026-04-27,506.260009765625,506.260009765625,510.1000061035156,497.75,509.19000244140625,9040200,415.1588006591797,398.33190032958987,379.8095998128255,358.42699951171875,84.0139499913487,25.64528953012939,18.800267758841617,6.845021771287772,30.496388743622532,12.861356953877186
2026-04-28,491.2099914550781,491.2099914550781,496.6600036621094,483.2900085449219,488.19000244140625,12664800,416.8286004638672,399.64970031738284,380.93653299967445,359.44559951782225,72.57281841546043,25.58455716280656,20.157125639634607,5.427431523171954,30.815929415501554,13.583402972936183
2026-04-29,499.5799865722656,499.5799865722656,499.5799865722656,492.3399963378906,496.3500061035156,6007900,418.67,401.0018002319336,382.1223994954427,360.5168994140625,74.6411492372695,25.913104836926948,21.308321479093077,4.60478335783387,31.239386497661584,13.211016697525563
2026-04-30,506.7200012207031,506.7200012207031,507.7900085449219,495.0199890136719,504.7099914550781,8401600,420.5534002685547,402.4530001831055,383.359799601237,361.5964994812012,76.28414410286945,26.444781763398908,22.335613535954245,4.109168227444663,31.977402643756903,13.179516899934452
2026-05-01,509.82000732421875,509.82000732421875,511.989990234375,502.25,504.2099914550781,5308300,422.5458001708984,403.9070001220703,384.6181996663411,362.69919952392576,76.98146463757148,26.807266659765332,23.229944160716464,3.5773224990488686,32.83108760074733,12.933836423823063
2026-05-04,506.7900085449219,506.7900085449219,513.1500244140625,501.1499938964844,512.469970703125,6867500,424.3810003662109,405.28940032958985,385.8513330078125,363.774599609375,74.67042774292455,26.544059577262203,23.892767244025613,2.65129233323659,33.67128953721862,12.867136001948426
2026-05-05,522.6900024414062,522.6900024414062,526.2000122070312,514.1199951171875,515.3800048828125,8624600,426.5772003173828,406.82630035400393,387.1848663330078,364.9364996337891,78.34435837730183,27.303722378128782,24.574958270846246,2.7287641072825366,34.948626142211985,13.334483691959923
2026-05-06,549.760009765625,549.760009765625,549.8800048828125,532.3499755859375,537.77001953125,15262900,429.18920043945315,408.582900390625,388.67419982910155,366.23274963378907,82.89359019012288,29.747177038538723,25.609402024384742,4.137775014153981,36.816759977210474,14.32416360263466
2026-05-07,540.0999755859375,540.0999755859375,549.7000122070312,535.9199829101562,545.77001953125,10905200,431.4679998779297,410.275,390.0502663167318,367.5063995361328,76.70138695281673,30.55196440727758,26.597914500963313,3.9540499063142676,38.55145568113764,14.289582406408524
2026-05-08,566.5399780273438,566.5399780273438,566.7899780273438,549.0,551.5800170898438,8553700,434.55859924316405,412.3991998291016,391.57226623535155,368.9060494995117,80.90570364807587,32.94349927090565,27.867031454951782,5.076467815953865,40.55569032968658,15.175326694622647
2026-05-11,576.3099975585938,576.3099975585938,578.0599975585938,566.7999877929688,570.260009765625,12680900,437.9573992919922,414.6332998657227,393.169799601237,370.34859954833985,82.18499627180358,35.22115920620223,29.337857005201872,5.883302201000358,42.6346975087788,14.914233325810317
2026-05-12,561.25,561.25,570.4000244140625,542.6699829101562,565.010009765625,17720800,441.0545989990234,416.7263998413086,394.62226623535156,371.71739959716797,73.9592912629397,35.40290255019403,30.550866114200307,4.852036435993721,42.45618640852528,16.2517891345694
2026-05-13,572.4600219726562,572.4600219726562,576.2000122070312,560.1199951171875,571.7999877929688,9586700,444.6825994873047,419.05860015869143,396.19166646321617,373.1226496887207,75.89340788102191,36.03608894515514,31.647910680391277,4.388178264763866,42.47475067056214,16.239519702803282
2026-05-14,578.3400268554688,578.3400268554688,581.1699829101562,567.75,570.8400268554688,8458700,448.26739990234375,421.36950042724607,397.74013326009117,374.54984985351564,76.86407995959433,36.59056769031878,32.636442082376774,3.9541256079420037,42.64852600400862,16.038124217614207
2026-05-15,556.3400268554688,556.3400268554688,565.8800048828125,552.9099731445312,560.3099975585938,13009600,451.4872003173828,423.3706005859375,399.14766682942707,375.85024993896485,66.13425024976908,34.85301607823527,33.07975688154848,1.7732591966867943,41.67604420989183,16.708976324280158
2026-05-18,546.1599731445312,546.1599731445312,567.2100219726562,536.8699951171875,565.47998046875,12317500,454.79919982910155,425.2352001953125,400.61980000813804,377.137149810791,61.83293448250116,32.28241704250274,32.92028891373933,-0.6378718712365838,39.73071000261144,17.68262279079363
2026-05-19,543.9600219726562,543.9600219726562,553.3400268554688,527.8699951171875,534.9400024414062,11905800,457.79100036621094,427.04320037841796,401.9812001546224,378.4371998596191,60.91096190209289,29.72502947609553,32.28123702621057,-2.5562075501150403,37.4014573376614,18.238866287042743
2026-05-20,564.6599731445312,564.6599731445312,564.719970703125,551.6500244140625,552.75,8892200,461.1376000976563,429.04809997558596,403.5222666422526,379.80954971313474,66.04175341517521,29.033909630357925,31.631771547040042,-2.597861916682117,35.77012564177894,18.418943604430314
2026-05-21,567.8800048828125,567.8800048828125,570.5999755859375,557.6199951171875,561.02001953125,8293800,464.47460021972654,431.06830017089845,405.02960001627605,381.21344970703126,66.77239426141392,28.418431831419525,30.98910360391594,-2.5706717724964143,34.51578299888819,18.03044623759601
2026-05-22,576.3200073242188,576.3200073242188,582.5,572.8599853515625,574.27001953125,7535000,468.2384002685547,433.18940032958983,406.58306681315105,382.6619497680664,68.6748681342118,28.28563965570902,30.448410814274556,-2.162771158565537,33.84823810673144,17.78684258613826
2026-05-26,602.1400146484375,602.1400146484375,603.969970703125,589.0999755859375,591.5800170898438,10008500,472.53460083007815,435.5777005004883,408.3118003336589,384.21704986572263,73.64609035674782,29.918972413928145,30.342523134205276,-0.4235507202771309,33.9868001328666,18.491351214193116
2026-05-27,595.5,595.5,612.2999877929688,584.9299926757812,611.9400024414062,11209000,476.56620056152343,437.9314004516602,409.9670003255208,385.72689987182616,70.54555092747047,30.328004347541423,30.339619376872506,-0.011615029331082383,34.37217234906994,19.125540064407
2026-05-28,599.8300170898438,599.8300170898438,604.739990234375,587.3099975585938,595.8099975585938,7625000,480.62520080566406,440.1967007446289,411.6638671875,387.259049987793,71.39139346723726,30.648267147738352,30.401348931045675,0.2469182166926771,34.73001797840162,19.00442953664802
2026-05-29,598.9299926757812,598.9299926757812,611.7899780273438,597.1199951171875,606.030029296875,7596100,484.730400390625,442.4101007080078,413.3994004313151,388.7531999206543,70.93540794567342,30.478120475001788,30.4167032398369,0.06141723516488895,35.28778422313904,18.69482620618432
2026-06-01,607.8099975585938,607.8099975585938,613.4299926757812,593.0900268554688,596.0999755859375,8649000,488.9882000732422,444.61200073242185,415.1528004964193,390.2858499145508,72.7825337881437,30.705862126899774,30.474535017249476,0.231327109650298,35.48945655459687,18.812336178622047
2026-06-02,632.2100219726562,632.2100219726562,632.5700073242188,614.469970703125,619.5999755859375,8083500,493.93760070800784,447.0839010620117,417.0266005452474,391.9372999572754,77.09081156623617,32.480808535327355,30.875789720865054,1.6050188144623014,36.282766322855196,19.237170006265117
2026-06-03,637.9000244140625,637.9000244140625,642.77001953125,623.9099731445312,640.7999877929688,10179900,498.8684014892578,449.67310119628905,418.8796673583984,393.64855010986327,77.96668765566321,33.95518772773653,31.491669322239353,2.463518405497176,37.29764957831165,19.21023260486895
2026-06-04,627.530029296875,627.530029296875,634.780029296875,604.6099853515625,613.0,10462900,503.5272021484375,452.05620147705076,420.6424676513672,395.30190032958984,72.524558523555,33.89613833662645,31.972563125116775,1.9235752115096751,36.84908664105864,20.21593306612831
2026-06-05,569.6900024414062,569.6900024414062,607.0,569.6900024414062,605.0900268554688,22038000,506.9406024169922,453.84650146484375,421.9830010986328,396.6960003662109,51.09988200904919,28.849574553564025,31.34796541080623,-2.498390857242203,34.54812084172939,22.903368336795488
